"","Well","WellName","WellType","Replicate","ThresholddRn","CtdRn","Quantitycopies","RSqdRn","SlopedRn","MONISprojectno","AssayID","speciesabbr","season","qpcrrundate","gen_specnm","Genus","species","dk_comnm","Wellname.season.no1","gen_specnm.season","Harbour","Coll_date","volfilt_mL","declat","declon","Harbour.Welltype","col.06","copies_per_mLwater","copies_per_Lwater","copies_per_Lwater_plone","log.10_copies_L"
"3055","E7","smpl10","Unknown",10,0.0172,31.81,18.72,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl10.efteraar.1","Mnemiopsis_leidyi.efteraar","Hirtshals","2017.nov.08",600,57.5975,9.9772,"Hirtshals.Unknown","#FF005A",2.184,2184,2185,3.33945144130644
"3056","E8","smpl10","Unknown",10,0.0172,31.67,21.41,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl10.efteraar.1","Mnemiopsis_leidyi.efteraar","Hirtshals","2017.nov.08",600,57.5975,9.9772,"Hirtshals.Unknown","#FF005A",2.49783333333333,2497.83333333333,2498.83333333333,3.39773729060926
"3057","E9","smpl10","Unknown",10,0.0172,33.24,4.78,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl10.efteraar.1","Mnemiopsis_leidyi.efteraar","Hirtshals","2017.nov.08",600,57.5975,9.9772,"Hirtshals.Unknown","#FF005A",0.557666666666667,557.666666666667,558.666666666667,2.7471527595746
"3058","F7","smpl11","Unknown",11,0.0172,24.12,29390,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl11.efteraar.1","Mnemiopsis_leidyi.efteraar","Kalundborg","2017.sep.22",1000,55.6773,11.073,"Kalundborg.Unknown","#FF00B4",2057.3,2057300,2057301,6.31329783718607
"3059","F8","smpl11","Unknown",11,0.0172,23.36,60730,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl11.efteraar.1","Mnemiopsis_leidyi.efteraar","Kalundborg","2017.sep.22",1000,55.6773,11.073,"Kalundborg.Unknown","#FF00B4",4251.1,4251100,4251101,6.6285014232973
"3060","F9","smpl11","Unknown",11,0.0172,23.79,40340,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl11.efteraar.1","Mnemiopsis_leidyi.efteraar","Kalundborg","2017.sep.22",1000,55.6773,11.073,"Kalundborg.Unknown","#FF00B4",2823.8,2823800,2823801,6.45083408768887
"3061","G7","smpl12","Unknown",12,0.0172,30.39,72.94,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl12.efteraar.1","Mnemiopsis_leidyi.efteraar","Koebenhavn","2017.sep.12",1650,55.6652,12.5702,"Koebenhavn.Unknown","#3C00FF",3.09442424242424,3094.42424242424,3095.42424242424,3.49072017953299
"3062","G8","smpl12","Unknown",12,0.0172,29.49,173.3,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl12.efteraar.1","Mnemiopsis_leidyi.efteraar","Koebenhavn","2017.sep.12",1650,55.6652,12.5702,"Koebenhavn.Unknown","#3C00FF",7.35212121212121,7352.12121212121,7353.12121212121,3.86647172513419
"3063","G9","smpl12","Unknown",12,0.0172,30.32,78.02,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl12.efteraar.1","Mnemiopsis_leidyi.efteraar","Koebenhavn","2017.sep.12",1650,55.6652,12.5702,"Koebenhavn.Unknown","#3C00FF",3.30993939393939,3309.93939393939,3310.93939393939,3.51995123115419
"3064","B10","smpl13","Unknown",13,0.0172,33.92,2.5,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl13.efteraar.1","Mnemiopsis_leidyi.efteraar","Odense","2017.sep.15",800,55.4101,10.378,"Odense.Unknown","#FFB400",0.21875,218.75,219.75,2.34192888374581
"3065","B11","smpl13","Unknown",13,0.0172,35.52,0.5384,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl13.efteraar.1","Mnemiopsis_leidyi.efteraar","Odense","2017.sep.15",800,55.4101,10.378,"Odense.Unknown","#FFB400",0.04711,47.11,48.11,1.68223535690256
"3066","B12","smpl13","Unknown",13,0.0172,35.22,0.7218,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl13.efteraar.1","Mnemiopsis_leidyi.efteraar","Odense","2017.sep.15",800,55.4101,10.378,"Odense.Unknown","#FFB400",0.0631575,63.1575,64.1575,1.80724743262402
"3067","C10","smpl14","Unknown",14,0.0172,32.36,11.15,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl14.efteraar.1","Mnemiopsis_leidyi.efteraar","Roedby","2017.sep.23",200,54.6541,11.3461,"Roedby.Unknown","#F0FF00",3.9025,3902.5,3903.5,3.59145418370071
"3068","C11","smpl14","Unknown",14,0.0172,31.63,22.27,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl14.efteraar.1","Mnemiopsis_leidyi.efteraar","Roedby","2017.sep.23",200,54.6541,11.3461,"Roedby.Unknown","#F0FF00",7.7945,7794.5,7795.5,3.89184397587854
"3069","C12","smpl14","Unknown",14,0.0172,32.04,15.04,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl14.efteraar.1","Mnemiopsis_leidyi.efteraar","Roedby","2017.sep.23",200,54.6541,11.3461,"Roedby.Unknown","#F0FF00",5.264,5264,5265,3.72139837552151
"3070","D10","smpl15","Unknown",15,0.0172,31.75,19.95,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl15.efteraar.1","Mnemiopsis_leidyi.efteraar","KalundborgStatiolHavn","2017.sep.22",1000,55.6643,11.0736,"KalundborgStatiolHavn.Unknown","#9600FF",1.3965,1396.5,1397.5,3.14535181655846
"3071","D11","smpl15","Unknown",15,0.0172,32.82,7.13,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl15.efteraar.1","Mnemiopsis_leidyi.efteraar","KalundborgStatiolHavn","2017.sep.22",1000,55.6643,11.0736,"KalundborgStatiolHavn.Unknown","#9600FF",0.4991,499.1,500.1,2.69905685454767
"3072","D12","smpl15","Unknown",15,0.0172,32.61,8.74,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl15.efteraar.1","Mnemiopsis_leidyi.efteraar","KalundborgStatiolHavn","2017.sep.22",1000,55.6643,11.0736,"KalundborgStatiolHavn.Unknown","#9600FF",0.6118,611.8,612.8,2.78731875662455
"3073","E10","smpl16","Unknown",16,0.0172,35.26,0.695,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl16.efteraar.1","Mnemiopsis_leidyi.efteraar","Koege","2017.sep.12",450,55.4566,12.204,"Koege.Unknown","#F000FF",0.108111111111111,108.111111111111,109.111111111111,2.03786897834762
"3074","E11","smpl16","Unknown",16,0.0172,34.55,1.37,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl16.efteraar.1","Mnemiopsis_leidyi.efteraar","Koege","2017.sep.12",450,55.4566,12.204,"Koege.Unknown","#F000FF",0.213111111111111,213.111111111111,214.111111111111,2.33063920521613
"3075","E12","smpl16","Unknown",16,0.0172,34.81,1.06,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl16.efteraar.1","Mnemiopsis_leidyi.efteraar","Koege","2017.sep.12",450,55.4566,12.204,"Koege.Unknown","#F000FF",0.164888888888889,164.888888888889,165.888888888889,2.2198172982857
"3076","B1","std5e5","Standard",17,0.0172,20.56,5e+05,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e5.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3077","B2","std5e5","Standard",17,0.0172,21.33,5e+05,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e5.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3078","B3","std5e5","Standard",17,0.0172,21.34,5e+05,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e5.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3079","C1","std5e4","Standard",18,0.0172,23.05,50000,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e4.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3080","C2","std5e4","Standard",18,0.0172,23.63,50000,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e4.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3081","C3","std5e4","Standard",18,0.0172,22.73,50000,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e4.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3082","D1","std5e3","Standard",19,0.0172,26.94,5000,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e3.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3083","D2","std5e3","Standard",19,0.0172,26.72,5000,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e3.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3084","D3","std5e3","Standard",19,0.0172,26.82,5000,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e3.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3085","E1","std5e2","Standard",20,0.0172,28.43,500,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e2.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3086","E2","std5e2","Standard",20,0.0172,28.06,500,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e2.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3087","E3","std5e2","Standard",20,0.0172,28.1,500,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e2.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3088","F1","std5e1","Standard",21,0.0172,30.87,50,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e1.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3089","F2","std5e1","Standard",21,0.0172,30.51,50,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e1.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3090","F3","std5e1","Standard",21,0.0172,30.78,50,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e1.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3091","G1","std5e0","Standard",22,0.0172,33.44,5,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e0.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3092","G2","std5e0","Standard",22,0.0172,32.54,5,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e0.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3093","G3","std5e0","Standard",22,0.0172,33.32,5,"0.986","-2.408","MONIS3","AssID22","Mnelei","efteraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e0.efteraar.1","Mnemiopsis_leidyi.efteraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3097","B4","smpl01","Unknown",1,0.0267,36.01,0.8297,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl01.foraar.1","Mnemiopsis_leidyi.foraar","Esbjerg","2017.jun.27",1000,55.4578,8.442,"Esbjerg.Unknown","#3CFF00",0.058079,58.079,59.079,1.77143313562168
"3098","B5","smpl01","Unknown",1,0.0267,36.39,0.5997,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl01.foraar.1","Mnemiopsis_leidyi.foraar","Esbjerg","2017.jun.27",1000,55.4578,8.442,"Esbjerg.Unknown","#3CFF00",0.041979,41.979,42.979,1.6332563064664
"3099","B6","smpl01","Unknown",1,0.0267,35.33,1.49,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl01.foraar.1","Mnemiopsis_leidyi.foraar","Esbjerg","2017.jun.27",1000,55.4578,8.442,"Esbjerg.Unknown","#3CFF00",0.1043,104.3,105.3,2.02242837118549
"3100","C4","smpl02","Unknown",2,0.0267,39.42,0.04391,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl02.foraar.1","Mnemiopsis_leidyi.foraar","Aarhus","2017.jul.05",2400,56.1597,10.2301,"Aarhus.Unknown","#FF0000",0.00128070833333333,1.28070833333333,2.28070833333333,0.358069749405082
"3103","D4","smpl03","Unknown",3,0.0267,29.95,152.5,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl03.foraar.1","Mnemiopsis_leidyi.foraar","Aalborgportland","2017.jun.30",1000,57.0514,9.9319,"Aalborgportland.Unknown","#00FF1E",10.675,10675,10676,4.02840856511547
"3104","D5","smpl03","Unknown",3,0.0267,30.71,79.32,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl03.foraar.1","Mnemiopsis_leidyi.foraar","Aalborgportland","2017.jun.30",1000,57.0514,9.9319,"Aalborgportland.Unknown","#00FF1E",5.5524,5552.4,5553.4,3.74455895593904
"3105","D6","smpl03","Unknown",3,0.0267,31.97,26.81,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl03.foraar.1","Mnemiopsis_leidyi.foraar","Aalborgportland","2017.jun.30",1000,57.0514,9.9319,"Aalborgportland.Unknown","#00FF1E",1.8767,1876.7,1877.7,3.27362620627296
"3106","E4","smpl04","Unknown",4,0.0267,24.32,19460,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl04.foraar.1","Mnemiopsis_leidyi.foraar","AalborgHavn","2017.jun.29",1000,57.0514,9.9319,"AalborgHavn.Unknown","#00FF78",1362.2,1362200,1362201,6.13424119476491
"3107","E5","smpl04","Unknown",4,0.0267,24.71,13960,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl04.foraar.1","Mnemiopsis_leidyi.foraar","AalborgHavn","2017.jun.29",1000,57.0514,9.9319,"AalborgHavn.Unknown","#00FF78",977.2,977200,977201,5.9899839027286
"3108","E6","smpl04","Unknown",4,0.0267,24.59,15500,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl04.foraar.1","Mnemiopsis_leidyi.foraar","AalborgHavn","2017.jun.29",1000,57.0514,9.9319,"AalborgHavn.Unknown","#00FF78",1085,1085000,1085001,6.03543013845578
"3112","G4","smpl06","Unknown",6,0.0267,38.98,0.0645,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl06.foraar.1","Mnemiopsis_leidyi.foraar","Frederikshavn","2017.jun.28",1000,57.4421,10.5622,"Frederikshavn.Unknown","#00D2FF",0.004515,4.515,5.515,0.74154551677621
"3115","B7","smpl07","Unknown",7,0.0267,39.29,0.04906,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl07.foraar.1","Mnemiopsis_leidyi.foraar","Gedser","2017.jul.04",700,54.5719,11.9277,"Gedser.Unknown","#0078FF",0.004906,4.906,5.906,0.77129344262906
"3124","E7","smpl10","Unknown",10,0.0267,33.43,7.63,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl10.foraar.1","Mnemiopsis_leidyi.foraar","Hirtshals","2017.jun.28",1000,57.5975,9.9772,"Hirtshals.Unknown","#FF005A",0.5341,534.1,535.1,2.72843495097425
"3125","E8","smpl10","Unknown",10,0.0267,33.24,9.01,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl10.foraar.1","Mnemiopsis_leidyi.foraar","Hirtshals","2017.jun.28",1000,57.5975,9.9772,"Hirtshals.Unknown","#FF005A",0.6307,630.7,631.7,2.80051087689437
"3126","E9","smpl10","Unknown",10,0.0267,33.68,6.17,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl10.foraar.1","Mnemiopsis_leidyi.foraar","Hirtshals","2017.jun.28",1000,57.5975,9.9772,"Hirtshals.Unknown","#FF005A",0.4319,431.9,432.9,2.63638758581316
"3139","D10","smpl15","Unknown",15,0.0267,38.9,0.06892,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl15.foraar.1","Mnemiopsis_leidyi.foraar","KalundborgStatiolHavn","2017.jul.02",1500,55.6643,11.0736,"KalundborgStatiolHavn.Unknown","#9600FF",0.00321626666666667,3.21626666666667,4.21626666666667,0.624928070942484
"3140","D11","smpl15","Unknown",15,0.0267,39.05,0.06044,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl15.foraar.1","Mnemiopsis_leidyi.foraar","KalundborgStatiolHavn","2017.jul.02",1500,55.6643,11.0736,"KalundborgStatiolHavn.Unknown","#9600FF",0.00282053333333333,2.82053333333333,3.82053333333333,0.582123993161968
"3141","D12","smpl15","Unknown",15,0.0267,39.41,0.04432,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","smpl15.foraar.1","Mnemiopsis_leidyi.foraar","KalundborgStatiolHavn","2017.jul.02",1500,55.6643,11.0736,"KalundborgStatiolHavn.Unknown","#9600FF",0.00206826666666667,2.06826666666667,3.06826666666667,0.486893101961762
"3145","B1","std5e5","Standard",17,0.0267,21.18,5e+05,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e5.foraar.1","Mnemiopsis_leidyi.foraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3146","B2","std5e5","Standard",17,0.0267,20.67,5e+05,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e5.foraar.1","Mnemiopsis_leidyi.foraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3147","B3","std5e5","Standard",17,0.0267,21.27,5e+05,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e5.foraar.1","Mnemiopsis_leidyi.foraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3148","C1","std5e4","Standard",18,0.0267,22.55,50000,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e4.foraar.1","Mnemiopsis_leidyi.foraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3149","C2","std5e4","Standard",18,0.0267,22.99,50000,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e4.foraar.1","Mnemiopsis_leidyi.foraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
"3150","C3","std5e4","Standard",18,0.0267,22.72,50000,"0.987","-2.674","MONIS3","AssID22","Mnelei","foraar","qpcrrundate20180515","Mnemiopsis_leidyi","Mnemiopsis","leidyi","amerikanskribbegoble","std5e4.foraar.1","Mnemiopsis_leidyi.foraar",NA,NA,NA,NA,NA,"NA.Standard","#00000000",NA,0,1,0
