"","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season"
"1","Acipenser_baerii.efteraar","AalborgHavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"41","Acipenser_baerii.efteraar","Aalborgportland",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"81","Acipenser_baerii.efteraar","Aarhus",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"121","Acipenser_baerii.efteraar","Esbjerg",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"161","Acipenser_baerii.efteraar","Fredericia",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"201","Acipenser_baerii.efteraar","Frederikshavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"241","Acipenser_baerii.efteraar","Gedser",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"281","Acipenser_baerii.efteraar","Grenaa",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"321","Acipenser_baerii.efteraar","Helsingoer",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"361","Acipenser_baerii.efteraar","Hirtshals",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"401","Acipenser_baerii.efteraar","Kalundborg",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"441","Acipenser_baerii.efteraar","KalundborgStatiolHavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"481","Acipenser_baerii.efteraar","Koebenhavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"521","Acipenser_baerii.efteraar","Koege",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"561","Acipenser_baerii.efteraar","Odense",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"601","Acipenser_baerii.efteraar","Roedby",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"2","Acipenser_baerii.foraar","AalborgHavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"42","Acipenser_baerii.foraar","Aalborgportland",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"82","Acipenser_baerii.foraar","Aarhus",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"122","Acipenser_baerii.foraar","Esbjerg",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"162","Acipenser_baerii.foraar","Fredericia",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"202","Acipenser_baerii.foraar","Frederikshavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"242","Acipenser_baerii.foraar","Gedser",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"282","Acipenser_baerii.foraar","Grenaa",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"322","Acipenser_baerii.foraar","Helsingoer",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"362","Acipenser_baerii.foraar","Hirtshals",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"402","Acipenser_baerii.foraar","Kalundborg",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"442","Acipenser_baerii.foraar","KalundborgStatiolHavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"482","Acipenser_baerii.foraar","Koebenhavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"522","Acipenser_baerii.foraar","Koege",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"562","Acipenser_baerii.foraar","Odense",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"602","Acipenser_baerii.foraar","Roedby",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"3","Bonnemaisonia_hamifera.efteraar","AalborgHavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"43","Bonnemaisonia_hamifera.efteraar","Aalborgportland",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"83","Bonnemaisonia_hamifera.efteraar","Aarhus",13.1266666666667,5,5,"aboveLOQ","black","Bonnemaisonia_hamifera","efteraar"
"123","Bonnemaisonia_hamifera.efteraar","Esbjerg",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"163","Bonnemaisonia_hamifera.efteraar","Fredericia",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"203","Bonnemaisonia_hamifera.efteraar","Frederikshavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"243","Bonnemaisonia_hamifera.efteraar","Gedser",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"283","Bonnemaisonia_hamifera.efteraar","Grenaa",378.333333333333,5,5,"aboveLOQ","black","Bonnemaisonia_hamifera","efteraar"
"323","Bonnemaisonia_hamifera.efteraar","Helsingoer",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"363","Bonnemaisonia_hamifera.efteraar","Hirtshals",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
