"","X","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season","season.Harbour","volfilt_mL","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","volfilt_L","m.q.copies01","m.q.copies02","copy.per.L","eDNA_eval_season","Coll_date","declat","declon","EuroFinsampleno","year","day","month"
"1",1,"Acipenser_baerii.efteraar","AalborgHavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.AalborgHavn",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"2",41,"Acipenser_baerii.efteraar","Aalborgportland",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Aalborgportland",2500,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"3",81,"Acipenser_baerii.efteraar","Aarhus",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Aarhus",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"4",121,"Acipenser_baerii.efteraar","Esbjerg",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Esbjerg",200,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"5",161,"Acipenser_baerii.efteraar","Fredericia",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Fredericia",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"6",201,"Acipenser_baerii.efteraar","Frederikshavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Frederikshavn",3000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"7",241,"Acipenser_baerii.efteraar","Gedser",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Gedser",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"8",281,"Acipenser_baerii.efteraar","Grenaa",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Grenaa",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"9",321,"Acipenser_baerii.efteraar","Helsingoer",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Helsingoer",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"10",361,"Acipenser_baerii.efteraar","Hirtshals",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Hirtshals",600,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
