"","Species_name","ALH","ALP","ARH","ESB","FRC","FRH","GED","GRE","HEL","HIR","KAB","KSH","KBH","KGE","ODE","ROD"
"4","Bonnemaisonia hamifera","0","0","0","0","0","1a","0","0","0","0","0","0","0","0","0","0"
"5","Carassius auratus","0","0","0","0","0","0","0","0","0","0","0","0","1i","0","0","0"
"6","Colpomenia peregrina","1f","1f","0","0","0","1f","0","0","0","0","0","0","0","0","0","0"
"7","Cordylophora caspia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Magallanas gigas","2","2","0","2","0","0","0","0","2","0","1f","0","2","0","0","0"
"9","Cyprinus carpio","0","0","0","0","0","0","0","0","0","0","1e","1e","0","0","0","0"
"10","Eriocheir sinensis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Karenia mikimotoi","1g","1g","1g","2d","1g","1g","0","1g","1g","1g","1g","1g","1g","0","1g","0"
"13","Mnemiopsis leidyi","2","2","2","2","2","2","2","2","2","1","2","2","2","2","1","2"
"14","Mya arenaria","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Neogobius melanostomus","0","0","0","0","0","0","2","0","0","0","2","2","2","2","0","2"
"16","Oncorhynchus mykiss","1i","1i","1i","0","0","0","0","1i","1i","0","1i","1i","1i","1i","1i","0"
"17","Oncorhyncus gorbuscha","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Prorocentrum minimum","1g","1g","1g","2b","1g","1g","1g","1g","1g","1g","1g","1g","1g","1g","1g","1g"
"20","Pseudochattonella farcimen","0","0","1h","2c","1h","1h","0","1h","0","1h","1h","1h","0","0","1h","0"
"21","Pseudochattonella serruculata","0","0","1h","2c","1h","1h","0","1h","0","1h","1h","1h","0","0","1h","0"
"22","Rhithropanopeus harrisii","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1"
