Species_name,spcNo,AalborgHavn,Aalborgportland,Aarhus,Esbjerg,Fredericia,Frederikshavn,Gedser,Grenaa,Helsingoer,Hirtshals,Kalundborg,KalundborgStatiolHavn,Koebenhavn,Koege,Odense,Roedby
Bonnemaisonia_hamifera,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Prorocentrum_minimum,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
Pseudochattonella_farcimen,3,0,0,1,2,1,1,0,1,0,1,1,1,0,0,1,0
Pseudochattonella_serruculata,4,0,0,1,2,1,1,0,1,0,1,1,1,0,0,1,0
Karenia_mikimotoi,5,1,1,1,2,1,1,0,1,1,1,1,1,1,0,1,0
Carassius_auratus,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cyprinus_carpio,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Colpomenia_peregrine,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neogobius_melanostomus,9,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,2
Oncorhynchus_mykiss,10,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0
Acipenser_gueldenstaedtii,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acipenser_ruthenus,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oncorhyncus_gorbuscha,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crassostrea_gigas,14,2,2,0,2,0,0,0,0,2,0,1,0,2,0,0,0
Mya_arenaria,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rhithropanopeus_harrisii,16,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
Paralithodes_camtschaticus,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eriocheir_sinensis,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homarus_americanus,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mnemiopsis_leidyi,20,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2
Acipenser_baerii,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordylophora_caspia,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
